,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
4677,0.4042553191489361,1.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.5,0.5,0.006793096255180986,0.40206595152959873,0.01877553385680758,0.26081836914924933,0.12247967026846385,0.21705426356589144,0.14561747409689163,0.6096096096096096,1,709079883
4678,0.14893617021276595,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18604651162790697,0.8,0.16666666666666666,0.6666666666666666,0.0011095088231648578,0.3917361938816051,0.014081650392605685,0.2637621430674124,0.0760833240503509,0.17829457364341086,0.23326799215905908,0.6686686686686688,0,771823308
4679,0.5319148936170212,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.2,0.5,0.3333333333333333,1.0000000000000002,0.9741756058800158,0.9289543070726973,0.2081248160141301,0.36654784449147826,0.5581395348837209,0.1702604312517502,0.07107107107107107,0,715839708
4680,0.36170212765957444,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.2,0.5,0.8333333333333333,0.0,0.0,0.041587228001043086,0.20989108036502796,0.1035423860978055,0.3023255813953488,0.10109213105572669,0.0,1,711382458
4681,0.5319148936170212,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7674418604651162,0.2,0.5,0.5,1.0000000000000002,0.5081446166070719,0.9629415003042332,0.3002649396526347,0.2275258995209981,0.3023255813953488,0.16269952394287313,0.03703703703703704,1,807393558
4682,0.6595744680851062,1.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.2,0.3333333333333333,0.5,0.048996756122705036,0.6928883591577274,0.038014661142178316,0.18074771857521343,0.39985518547398907,0.6124031007751938,0.15709885186222347,0.5705705705705706,0,720935658
4683,0.5744680851063829,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.2,0.16666666666666666,0.3333333333333333,0.6900026301707798,0.7882399682161303,0.6454089763277606,0.23697380041212837,0.42948646541160745,0.7364341085271318,0.21002520302436292,0.08208208208208209,0,718246458
4684,0.25531914893617014,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,1.0000000000000002,0.45292014302741357,0.9669689682148755,0.23991757433029143,0.05096357357691879,0.2713178294573644,0.2679921590590871,0.03303303303303304,0,710628783
4685,0.4893617021276596,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.4000000000000001,0.5,0.5,0.17421707071531578,0.7914183551847438,0.15084171181873496,0.22902561083308803,0.19221343433218224,0.5116279069767441,0.2657518902268272,0.2772772772772773,0,719782458
4686,0.4680851063829786,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.03252039893946678,0.8303535955502582,0.012198302089067888,0.24786576390933177,0.11546173554639635,0.33333333333333337,0.16970036404368524,0.8318318318318318,1,720991833
4687,0.5319148936170212,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.009876744755530166,0.590782677791021,0.007968012053429143,0.21725051516043567,0.15612119861869223,0.43410852713178294,0.2800336040324839,0.8428428428428429,0,712545183
4688,0.4680851063829786,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6511627906976745,0.8,0.5,0.16666666666666666,1.0000000000000002,1.0,0.9270709587691595,0.16279069767441862,0.09635735769187925,0.31007751937984496,0.22010641276953236,0.07307307307307308,1,751518633
4689,0.702127659574468,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8372093023255814,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.042164358465068615,0.6392530790623758,0.035377973517225395,0.22961436561672063,0.04483680516876462,0.1007751937984496,0.3640436852422291,0.5685685685685685,0,712643358
4690,0.4680851063829786,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.5,0.0,0.11638354540974738,0.34406038935240363,0.128038710051285,0.2558139534883721,0.06945527459062048,0.248062015503876,0.21002520302436292,0.16416416416416418,0,720707283
4691,0.31914893617021267,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18604651162790697,0.2,0.5,0.16666666666666666,0.060182539898481456,0.5975367500993246,0.05568916060614841,0.1769208124816014,0.19410716274924808,0.5116279069767441,0.2800336040324839,0.43943943943943947,0,778436283
4692,0.5319148936170212,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,1.0000000000000002,0.16666666666666666,0.5,0.02172762918824466,0.5935637663885578,0.019123228928229943,0.225198704739476,0.2369388437117077,0.45736434108527124,0.16942033043965274,0.6936936936936937,0,789515283
4693,0.1914893617021276,1.0,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2558139534883721,0.0,0.16666666666666666,0.5,0.3279762498601777,0.3059197457290425,0.33361342102975694,0.1801589637915808,0.22674612899632396,0.4263565891472868,0.2119854382525903,0.06306306306306307,0,789296133
4694,0.1914893617021276,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.1567128306986278,0.8446563369090186,0.1301828296583896,0.30644686488077716,0.17477999331625266,0.3875968992248062,0.2290674880985718,0.32132132132132135,0,718762308
4695,0.5957446808510637,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.0,0.6666666666666666,0.3333333333333333,0.007458196912119047,0.0,0.04873525917770116,0.134530468060053,0.20190486799598975,0.5813953488372092,0.18678241388966677,0.0,0,710518308
4696,0.36170212765957444,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,1.0000000000000002,0.5,0.5,0.08872140445073268,0.0,0.12661895517631036,0.1833971151015602,0.10398796925476217,0.2790697674418604,0.1355362643517222,0.0,1,713084208
4697,0.6595744680851062,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.8,0.3333333333333333,0.6666666666666666,0.16218479519434545,0.5292014302741359,0.15843305421145654,0.2381513099793936,0.05269020831012587,0.15503875968992248,0.16213945673480817,0.19619619619619622,0,789833583
4698,0.5744680851063829,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.04500615218107668,1.0,0.011792657839075132,0.12334412717103325,0.09474211874791133,0.3875968992248062,0.2450294035284234,0.8608608608608609,1,714250908
4699,0.36170212765957444,1.0,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.1299878770289349,0.0,0.16616926955060413,0.2508095378274948,0.21415840481229811,0.4883720930232558,0.174180901708205,0.0,0,780203883
4700,0.44680851063829785,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.5,0.15674306254667045,0.724274930472785,0.13899110480108945,0.23874006476302623,0.0981953882143255,0.28682170542635654,0.15877905348641835,0.27527527527527534,0,710568333
4701,0.2978723404255319,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39534883720930236,0.2,0.8333333333333333,0.3333333333333333,0.03152274795405969,0.841875248311482,0.010401877553385681,0.23579629084486312,0.42146596858638746,0.6046511627906976,0.17642117054046486,0.8548548548548549,0,718433508
4702,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,0.0,0.19030591974572905,0.027708399733433777,0.16279069767441862,0.06995655564219673,0.20930232558139536,0.10361243349201904,0.33333333333333337,0,714495258
4703,0.5744680851063829,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.13313198922536937,0.07866507747318235,0.1634456581577956,0.11657344715925817,0.07229586721621922,0.26356589147286824,0.14477737328479418,0.03403403403403404,1,713857758
4704,0.4680851063829786,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,0.4000000000000001,0.5,0.6666666666666666,0.0019257687203161067,0.0,0.04343290933851013,0.15572564027082722,0.09323827559318258,0.20155038759689922,0.12321478577429291,0.0,1,714581358
4705,0.36170212765957444,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.8,0.3333333333333333,0.5,0.07823095317993695,0.0,0.11656477269434706,0.142184280247277,0.03937841149604544,0.17054263565891473,0.16802016241949033,0.0,0,711743883
4706,0.5744680851063829,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.38311914068995123,0.41080651569328563,0.37881378031466406,0.1486605828672358,0.13478890497939178,0.41860465116279066,0.191542985158219,0.07307307307307308,0,711907083
4707,0.08510638297872342,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09302325581395349,0.6000000000000001,0.16666666666666666,0.5,0.0987281461528462,0.0,0.13620954422971054,0.34648219016779513,0.15394898072852847,0.5968992248062015,0.24950994119294315,0.0,0,771228183
4708,0.31914893617021267,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37209302325581395,0.0,0.5,0.6666666666666666,0.8013465265118191,0.0,0.8096079738069714,0.2655284074183103,0.4352790464520441,0.4651162790697674,0.29655558667040044,0.0,1,708662583
4709,0.723404255319149,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.813953488372093,0.0,0.8333333333333333,0.5,0.8311248968338186,0.0,0.8381479442528903,0.189873417721519,0.09585607664030299,0.1317829457364341,0.06356762811537385,0.0,1,787482033
4710,0.34042553191489355,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.0,0.24671304232156407,0.6174016686531585,0.23301364703155333,0.3199882249043273,0.03475548624262002,0.21705426356589144,0.3458415009801176,0.16216216216216217,0,716545383
4711,0.4042553191489361,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.4000000000000001,0.5,0.5,0.1378783893680637,0.2614223281684545,0.15466635760438094,0.18781277597880483,0.20903419850729643,0.45736434108527124,0.16942033043965274,0.11011011011011013,0,712613808
4712,0.34042553191489355,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.5,0.3333333333333333,0.6516384150046708,0.0,0.6661258076666764,0.29555490138357376,0.40865545282388327,0.5038759689922481,0.22010641276953236,0.0,1,709213458
4713,0.5319148936170212,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,0.0,0.5,0.16666666666666666,0.31219522518192017,0.5677393722685737,0.2993944310839394,0.24050632911392403,0.4669711484905871,0.689922480620155,0.21506580789694763,0.12112112112112113,0,808279158
4714,0.10638297872340419,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.5,0.5,0.12551356351862436,0.3476360746920938,0.1365282647118477,0.25316455696202533,0.7860643867661803,0.9069767441860465,0.2139456734808177,0.15715715715715717,0,718288833
4715,0.5957446808510637,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.39605837165220076,0.0,0.4211746298496219,0.2670002943773918,0.02422858415951877,0.12403100775193798,0.148137776533184,0.0,1,720990183
4716,0.34042553191489355,1.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.07167064215468427,0.46285260230433056,0.07652189030220496,0.1866352664115396,0.09891946084438008,0.2790697674418604,0.18006160739288715,0.30630630630630634,0,772204758
4717,0.10638297872340419,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11627906976744184,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.0,0.041587228001043086,0.4595231086252576,0.12582154394563885,0.31007751937984496,0.30327639316718,0.0,0,709633533
4718,0.3829787234042553,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.8,0.3333333333333333,0.6666666666666666,0.04654797643125127,0.8478347238776321,0.024367629588850578,0.1704445098616426,0.049181240949092125,0.2790697674418604,0.11033323998879865,0.7177177177177178,0,813952233
4719,0.276595744680851,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.03460639645440886,0.0,0.07475444035580796,0.22990874300853695,0.20229475325832685,0.5968992248062015,0.22738728647437695,0.0,0,721109358
4720,0.5531914893617021,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7209302325581396,0.4000000000000001,0.5,0.5,0.30738836134314057,0.0,0.33619215947613945,0.2346187812775979,0.11657569343878801,0.22480620155038758,0.11005320638476618,0.0,1,788095158
4721,0.44680851063829785,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.12412289850866295,0.47040127135478743,0.12624228551560282,0.25022078304386225,0.0448925030633842,0.21705426356589144,0.18258190982917952,0.21421421421421422,0,712027683
4722,0.4680851063829786,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.02795538988502829,0.38855780691299163,0.0400428823921421,0.19487783338239625,0.117244068174223,0.23255813953488372,0.15065807896947633,0.41441441441441446,1,772150983
4723,0.5957446808510637,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,0.8,0.5,0.3333333333333333,0.0437061827152432,0.4545093365117203,0.05032886158838699,0.23049749779216958,0.2426757268575248,0.6201550387596899,0.19546345561467374,0.39739739739739743,0,708506508
4724,0.3829787234042553,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5813953488372093,0.2,0.3333333333333333,0.5,0.035604047439815954,0.9952324195470799,0.0031292556428012632,0.24374448042390343,0.11395789239166759,0.248062015503876,0.14001680201624195,0.958958958958959,1,794719983
4725,0.5744680851063829,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.5,0.5,0.09265154469627576,0.0,0.13038565178338596,0.1939947012069473,0.012142141027069175,0.07751937984496124,0.12013441612993558,0.0,1,719418933
4726,0.5106382978723404,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.744186046511628,0.8,0.5,0.8333333333333333,0.5743658114076856,0.4052443384982122,0.5625126763828123,0.16573447159258167,0.20251754483680517,0.43410852713178294,0.20638476617194063,0.05005005005005006,0,807237783
4727,0.4680851063829786,1.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.4000000000000001,0.5,0.5,0.10296060487881564,0.6261422328168454,0.09460203401616783,0.2381513099793936,0.053414280940180456,0.2945736434108527,0.16802016241949033,0.3253253253253254,0,708249708
4728,0.5106382978723404,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5116279069767442,0.0,0.3333333333333333,0.5,1.0000000000000002,0.0,1.0,0.2184280247277009,0.4018603096802941,0.5658914728682171,0.20414449733968076,0.0,0,779548008
4729,0.7872340425531915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9767441860465117,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.06402198459989661,1.0,0.03001767449946397,0.2893729761554313,0.09741561768965135,0.3565891472868217,0.16802016241949033,0.7087087087087087,0,717551358
4730,0.44680851063829785,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.0,0.29201430274135876,0.020290904876423377,0.2243155725640271,0.20552523114626267,0.5968992248062015,0.18846261551386168,0.5115115115115115,0,714176133
4731,0.4893617021276596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2641870504902094,0.6944775526420341,0.24413988931706893,0.1831027377097439,0.1685975270134789,0.41860465116279066,0.26295155418650235,0.17217217217217218,0,779995833
4732,0.36170212765957444,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.8,0.16666666666666666,0.16666666666666666,0.13893650404955607,0.6273341279300755,0.1289948714976965,0.2216661760376803,0.2329285952990977,0.4418604651162791,0.2559507140856903,0.2622622622622623,0,717131283
4733,0.36170212765957444,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2790697674418605,0.8,0.5,0.16666666666666666,0.18428427611351456,0.0,0.21820763190681772,0.1727995289961731,0.23142475214436897,0.5348837209302325,0.2730327639316718,0.0,0,714196008
4734,0.6382978723404255,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.16666666666666666,0.5,0.0,0.0,0.041587228001043086,0.22372681778039447,0.2444580594853515,0.5658914728682171,0.1755810697283674,0.0,0,715767033
4735,0.44680851063829785,0.0,1.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.012204597054813367,0.0,0.053284269695477074,0.21371798645863996,0.20246184694218558,0.4418604651162791,0.1775413049565948,0.0,0,717602733
4736,0.4893617021276596,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.8,0.16666666666666666,0.5,0.03620868440066873,0.7310290027810886,0.02297684930316113,0.24845451869296437,0.196390776428651,0.4418604651162791,0.22710725287034444,0.6986986986986987,0,712290258
4737,0.23404255319148937,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.07130785997817263,0.566150178784267,0.06864080201663142,0.4430379746835443,0.11278823660465634,0.26356589147286824,0.23326799215905908,0.3753753753753754,0,798120858
4738,0.2978723404255319,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.8936141267379534,0.9257052046086611,0.8305276272708835,0.19134530468060054,0.1833017711930489,0.5503875968992248,0.23550826099131894,0.07507507507507508,0,714407058
4739,0.702127659574468,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8372093023255814,0.4000000000000001,0.6666666666666666,1.0,0.21977646571557277,0.43345252284465635,0.22061252281748905,0.2661171622019429,0.11017043555753592,0.3023255813953488,0.24782973956874826,0.12512512512512514,1,768632958
